,득점,득점,득점,득점,득점,득점,득점,득점,득점,득점,득점,득점,득점,실점,실점,실점,실점,실점,실점,실점,실점,실점,실점,실점,실점,실점
,0분대,10분대,20분대,30분대,40분대,50분대,60분대,70분대,80분대,90분대,100분대,110분대,120분대,0분대,10분대,20분대,30분대,40분대,50분대,60분대,70분대,80분대,90분대,100분대,110분대,120분대
독일,5,5,4,3,5,10,7,5,8,0,0,0,0,2,2,1,0,1,1,1,5,4,1,0,0,0
프랑스,1,3,2,2,3,9,4,3,3,0,0,0,0,1,1,0,5,2,1,2,0,3,1,0,0,0
포르투갈,2,6,1,10,3,2,5,1,7,3,0,0,0,1,0,1,4,5,1,3,0,1,1,0,0,0
잉글랜드,4,8,4,6,4,6,5,7,8,0,1,0,0,0,1,0,1,0,3,4,1,3,1,0,0,0
스페인,2,2,5,6,3,4,2,4,4,2,2,0,0,2,0,2,0,1,4,3,1,2,1,0,0,0
